Sample_No,Date,Sample_Point,Town,Measure,Result,Units
633614,2018-12-06,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
678060,2018-12-06,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
661542,2018-12-03,TA_16139,Tarnstead,Turbidity,0.05,NTU
600921,2018-12-06,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
647103,2018-12-06,PO_18680,Pontybridge,Turbidity,0.2,NTU
635909,2018-12-13,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
629999,2018-12-13,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
666022,2018-12-13,BL_19934,Blancathey,E. coli,0,Orgs/100mL
651772,2018-12-13,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
636036,2018-12-13,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
628184,2018-12-12,ME_17256,Merton,Turbidity,0.2,NTU
606186,2018-12-13,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
602015,2018-12-13,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
631881,2018-12-13,BL_11580,Blancathey,E. coli,0,Orgs/100mL
619872,2018-12-06,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
656403,2018-12-06,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
651797,2018-12-06,SW_16507,Swadlincote,Turbidity,0.1,NTU
626617,2018-08-09,BE_17412,Bellmoral,Turbidity,0.2,NTU
647532,2018-09-06,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
664781,2018-08-23,BL_14280,Blancathey,Turbidity,0.2,NTU
688485,2018-08-27,TA_10279,Tarnstead,Turbidity,0.2,NTU
690776,2018-08-24,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
667423,2018-08-09,ST_14962,Strathmore,Turbidity,0.2,NTU
615589,2018-08-08,ME_17256,Merton,Turbidity,0.2,NTU
657026,2018-09-06,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
684523,2018-09-06,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
637090,2018-09-06,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
620405,2018-08-24,WA_13563,Wakefield,E. coli,0,Orgs/100mL
632717,2018-09-27,PO_14952,Pontybridge,THM,0.01,mg/L
611441,2018-10-04,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
669707,2018-10-04,ST_13507,Strathmore,E. coli,0,Orgs/100mL
685242,2018-10-04,SO_15547,Southwold,E. coli,0,Orgs/100mL
669332,2018-10-04,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
615803,2018-10-04,BL_17970,Blancathey,E. coli,0,Orgs/100mL
639392,2018-10-04,WA_14953,Wakefield,E. coli,0,Orgs/100mL
696965,2018-09-06,WA_15310,Wakefield,Turbidity,0.1,NTU
665952,2018-09-06,BL_10936,Blancathey,E. coli,0,Orgs/100mL
647774,2018-09-05,ME_19684,Merton,Turbidity,0.2,NTU
606175,2018-09-06,SO_11423,Southwold,Turbidity,0.2,NTU
658399,2018-09-12,ME_17886,Merton,E. coli,0,Orgs/100mL
646127,2018-09-13,BL_16767,Blancathey,E. coli,0,Orgs/100mL
660854,2018-10-11,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
641195,2018-10-11,BL_19934,Blancathey,E. coli,0,Orgs/100mL
640567,2018-10-11,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
654895,2018-10-11,ST_14594,Strathmore,E. coli,0,Orgs/100mL
611618,2018-10-11,WA_15310,Wakefield,E. coli,0,Orgs/100mL
667375,2018-10-10,ME_17256,Merton,E. coli,0,Orgs/100mL
649357,2018-10-08,TA_15690,Tarnstead,Turbidity,0.2,NTU
688921,2018-10-11,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
643400,2018-10-11,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
607826,2018-10-11,SO_17891,Southwold,E. coli,0,Orgs/100mL
675837,2018-08-30,WA_14953,Wakefield,E. coli,0,Orgs/100mL
646137,2018-08-30,WA_14953,Wakefield,Turbidity,0.1,NTU
653481,2018-08-30,BL_17003,Blancathey,Turbidity,0.2,NTU
634567,2018-08-30,BE_19426,Bellmoral,Turbidity,0.2,NTU
652898,2018-09-05,ME_19684,Merton,E. coli,0,Orgs/100mL
674260,2018-10-11,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
664006,2018-10-11,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
652650,2018-10-18,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
666227,2018-11-27,TA_10696,Tarnstead,Turbidity,0.2,NTU
618437,2018-09-06,SN_16148,Snake's Canyon,Turbidity,0.3,NTU
698546,2018-09-13,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
632295,2018-09-10,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
668479,2018-09-13,BL_13422,Blancathey,E. coli,0,Orgs/100mL
661166,2018-09-13,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
636230,2018-09-10,TA_10696,Tarnstead,THM,0.012,mg/L
668624,2018-10-18,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
602861,2018-10-18,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
614772,2018-09-13,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
673316,2018-09-13,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
696301,2018-09-13,BL_13530,Blancathey,E. coli,0,Orgs/100mL
606782,2018-11-08,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
606565,2018-09-13,ST_14962,Strathmore,E. coli,0,Orgs/100mL
627385,2018-09-13,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
672947,2018-09-14,WA_13006,Wakefield,Turbidity,0.2,NTU
643674,2018-09-14,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
672634,2018-09-12,ME_17886,Merton,Turbidity,0.2,NTU
672083,2018-09-13,SN_18453,Snake's Canyon,Turbidity,0.2,NTU
681791,2018-09-14,WA_13006,Wakefield,E. coli,0,Orgs/100mL
677531,2018-09-17,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
692106,2018-09-14,BE_11469,Bellmoral,Turbidity,0.2,NTU
695567,2018-11-21,ME_17925,Merton,Turbidity,0.1,NTU
617368,2018-12-20,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
687137,2018-12-20,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
636997,2018-12-20,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
683448,2018-12-20,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
657662,2018-12-24,SO_11438,Southwold,Turbidity,0.2,NTU
634690,2018-12-20,ST_14594,Strathmore,Turbidity,0.1,NTU
622123,2018-12-20,BE_14753,Bellmoral,Turbidity,0.2,NTU
659550,2018-12-24,SO_11438,Southwold,E. coli,0,Orgs/100mL
634831,2018-12-20,PA_15640,Paethsmouth,Turbidity,0.1,NTU
636694,2018-11-08,SN_12934,Snake's Canyon,Turbidity,0.1,NTU
627846,2018-12-06,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
687715,2018-11-29,SW_17736,Swadlincote,Turbidity,0.2,NTU
639684,2018-09-13,ST_14962,Strathmore,Turbidity,0.2,NTU
667348,2018-09-13,PA_14989,Paethsmouth,Turbidity,0.3,NTU
659684,2018-11-29,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
617740,2018-09-14,SO_11069,Southwold,E. coli,0,Orgs/100mL
618737,2018-09-13,PO_16635,Pontybridge,Turbidity,0.3,NTU
643278,2018-12-10,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
609107,2018-11-15,SO_11069,Southwold,E. coli,0,Orgs/100mL
630326,2018-11-15,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
681162,2018-11-15,WA_14953,Wakefield,Turbidity,0.2,NTU
649668,2018-11-15,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
624558,2018-11-15,SW_16507,Swadlincote,Turbidity,0.4,NTU
676094,2018-11-12,TA_10279,Tarnstead,Turbidity,0.3,NTU
649507,2018-11-15,BL_13530,Blancathey,E. coli,0,Orgs/100mL
686312,2018-12-06,WA_14953,Wakefield,THM,0.047,mg/L
629775,2018-12-10,TA_11113,Tarnstead,THM,0.006,mg/L
677369,2018-11-29,BE_19973,Bellmoral,Turbidity,0.1,NTU
654419,2018-04-19,BL_13530,Blancathey,THM,0.007,mg/L
666419,2018-04-23,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
659931,2018-04-18,ME_16875,Merton,THM,0.006,mg/L
607497,2018-04-19,ST_10485,Strathmore,Turbidity,0.2,NTU
620397,2018-02-08,SO_17872,Southwold,E. coli,0,Orgs/100mL
677495,2018-02-08,BL_15845,Blancathey,E. coli,0,Orgs/100mL
683636,2018-02-08,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
638410,2018-02-08,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
624552,2018-02-08,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
663213,2018-02-08,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
628063,2018-02-08,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
671441,2018-04-19,PO_17043,Pontybridge,THM,0.006,mg/L
640780,2018-04-19,BE_18354,Bellmoral,THM,0.007,mg/L
688662,2018-02-08,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
610927,2018-02-08,BL_15033,Blancathey,E. coli,0,Orgs/100mL
664494,2018-02-08,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
680700,2018-02-08,WA_15310,Wakefield,E. coli,0,Orgs/100mL
682987,2018-02-08,BL_13422,Blancathey,E. coli,0,Orgs/100mL
660639,2018-04-19,BE_18354,Bellmoral,Turbidity,0.05,NTU
674302,2018-04-18,ME_16875,Merton,Turbidity,0.05,NTU
621921,2018-03-22,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
659554,2018-03-22,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
637877,2018-02-08,SO_17872,Southwold,Turbidity,0.05,NTU
616985,2018-03-19,TA_10128,Tarnstead,Turbidity,0.05,NTU
670292,2018-03-22,SO_16944,Southwold,E. coli,0,Orgs/100mL
602200,2018-03-22,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
644868,2018-09-24,TA_11113,Tarnstead,Turbidity,0.2,NTU
685458,2018-09-20,BE_16549,Bellmoral,Turbidity,0.2,NTU
687753,2018-09-26,ME_16639,Merton,Turbidity,0.2,NTU
627097,2018-09-27,PO_14952,Pontybridge,Turbidity,6.19,NTU
688879,2018-09-27,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
662873,2018-09-27,SO_16944,Southwold,E. coli,0,Orgs/100mL
661496,2018-09-27,PA_11946,Paethsmouth,Turbidity,0.2,NTU
634498,2018-09-27,BL_15101,Blancathey,E. coli,0,Orgs/100mL
612864,2018-08-09,BL_19934,Blancathey,THM,0.014,mg/L
619081,2018-09-27,SW_10554,Swadlincote,Turbidity,0.2,NTU
600413,2018-09-27,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
698518,2018-09-27,SO_16944,Southwold,Turbidity,0.2,NTU
627715,2018-09-27,WA_13563,Wakefield,E. coli,0,Orgs/100mL
699241,2018-09-27,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
669005,2018-09-27,SN_19866,Snake's Canyon,Turbidity,0.2,NTU
690060,2018-09-27,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
674530,2018-09-27,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
688014,2018-09-27,ST_10188,Strathmore,Turbidity,0.2,NTU
602422,2018-09-27,BE_19973,Bellmoral,Turbidity,0.2,NTU
688179,2018-09-27,BL_15552,Blancathey,E. coli,0,Orgs/100mL
678247,2018-10-01,TA_11737,Tarnstead,Turbidity,0.2,NTU
667490,2018-09-06,PO_16509,Pontybridge,Turbidity,0.2,NTU
676656,2018-11-15,BL_13422,Blancathey,THM,0.008,mg/L
636022,2018-11-15,BE_11469,Bellmoral,THM,0.008,mg/L
643622,2018-11-15,PO_16635,Pontybridge,THM,0.006,mg/L
672325,2018-10-04,BL_13051,Blancathey,E. coli,0,Orgs/100mL
692131,2018-09-27,SN_19866,Snake's Canyon,THM,0.009,mg/L
685040,2018-10-04,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
632552,2018-10-04,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
666142,2018-11-15,SW_16507,Swadlincote,THM,0.006,mg/L
673130,2018-11-15,SN_16148,Snake's Canyon,THM,0.006,mg/L
680529,2018-09-27,ST_10188,Strathmore,E. coli,0,Orgs/100mL
676463,2018-08-27,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
667643,2018-10-01,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
683487,2018-08-24,SO_11438,Southwold,THM,0.01,mg/L
644005,2018-09-27,SO_16944,Southwold,THM,0.01,mg/L
679299,2018-10-03,ME_12799,Merton,E. coli,0,Orgs/100mL
610402,2018-10-04,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
660880,2018-10-04,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
660285,2018-12-06,PA_11946,Paethsmouth,Turbidity,0.1,NTU
684289,2018-09-13,PA_14989,Paethsmouth,THM,0.011,mg/L
628742,2018-12-13,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
608432,2018-12-13,PA_11134,Paethsmouth,THM,0.047,mg/L
681358,2018-12-13,SW_17736,Swadlincote,THM,0.006,mg/L
622229,2018-12-13,PO_15649,Pontybridge,THM,0.007,mg/L
684918,2018-10-18,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
643705,2018-12-06,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
636808,2018-12-06,BL_13051,Blancathey,E. coli,0,Orgs/100mL
669880,2018-12-06,ST_10188,Strathmore,E. coli,0,Orgs/100mL
667987,2018-12-06,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
636922,2018-12-06,BL_14356,Blancathey,E. coli,0,Orgs/100mL
699704,2018-12-06,BL_17970,Blancathey,E. coli,0,Orgs/100mL
686131,2018-12-06,SO_15547,Southwold,E. coli,0,Orgs/100mL
622983,2018-12-06,SO_15547,Southwold,Turbidity,0.2,NTU
642107,2018-12-05,ME_12799,Merton,Turbidity,0.2,NTU
630541,2018-12-06,BL_17970,Blancathey,Turbidity,0.1,NTU
617702,2018-12-06,BE_12407,Bellmoral,Turbidity,0.2,NTU
695832,2018-12-06,WA_14953,Wakefield,Turbidity,0.2,NTU
620253,2018-12-06,SN_19866,Snake's Canyon,Turbidity,0.1,NTU
687228,2018-12-06,WA_14953,Wakefield,E. coli,0,Orgs/100mL
668294,2018-12-06,ST_10188,Strathmore,Turbidity,0.1,NTU
612593,2018-09-13,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
671111,2018-09-10,TA_10696,Tarnstead,Turbidity,0.2,NTU
620798,2018-12-13,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
627173,2018-12-13,BL_15033,Blancathey,E. coli,0,Orgs/100mL
654693,2018-12-13,ST_13507,Strathmore,E. coli,0,Orgs/100mL
666836,2018-12-19,ME_13895,Merton,E. coli,0,Orgs/100mL
699955,2018-12-17,TA_11737,Tarnstead,Turbidity,0.2,NTU
687613,2018-12-20,SO_17872,Southwold,E. coli,0,Orgs/100mL
686202,2018-12-20,BL_16870,Blancathey,E. coli,0,Orgs/100mL
683932,2018-12-13,SO_17891,Southwold,E. coli,0,Orgs/100mL
661772,2018-12-13,WA_13006,Wakefield,E. coli,0,Orgs/100mL
699472,2018-12-20,WA_13563,Wakefield,Turbidity,0.2,NTU
684383,2018-12-20,SN_11496,Snake's Canyon,Turbidity,0.2,NTU
641901,2018-12-24,BL_14206,Blancathey,E. coli,0,Orgs/100mL
638890,2018-12-24,WA_15310,Wakefield,E. coli,0,Orgs/100mL
675971,2018-12-24,BL_14206,Blancathey,Turbidity,0.3,NTU
673002,2018-12-20,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
602242,2018-12-20,ST_14594,Strathmore,E. coli,0,Orgs/100mL
636544,2018-12-20,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
639798,2018-12-20,SW_11822,Swadlincote,Turbidity,0.2,NTU
646068,2018-12-19,ME_13895,Merton,Turbidity,0.1,NTU
672077,2018-12-13,SN_19289,Snake's Canyon,THM,0.008,mg/L
628974,2018-12-20,WA_13563,Wakefield,E. coli,0,Orgs/100mL
675601,2018-12-20,BL_17892,Blancathey,E. coli,0,Orgs/100mL
670270,2018-12-20,SO_17872,Southwold,Turbidity,0.2,NTU
661875,2018-12-20,BL_17892,Blancathey,Turbidity,0.2,NTU
692886,2018-12-20,PO_11431,Pontybridge,Turbidity,0.3,NTU
677514,2018-12-24,ST_14962,Strathmore,E. coli,0,Orgs/100mL
603130,2018-12-24,ST_14962,Strathmore,Turbidity,0.1,NTU
652342,2018-07-19,PO_18009,Pontybridge,Turbidity,0.2,NTU
666452,2018-07-26,BL_15552,Blancathey,E. coli,0,Orgs/100mL
605282,2018-07-26,PO_15094,Pontybridge,Turbidity,6.33,NTU
609017,2018-07-26,SW_17736,Swadlincote,Turbidity,0.3,NTU
629831,2018-07-26,WA_14953,Wakefield,E. coli,0,Orgs/100mL
689072,2018-07-26,SN_19289,Snake's Canyon,Turbidity,0.2,NTU
613581,2018-11-28,ME_16639,Merton,E. coli,0,Orgs/100mL
645768,2018-11-29,SO_16944,Southwold,E. coli,0,Orgs/100mL
661611,2018-11-28,ME_16639,Merton,Turbidity,0.2,NTU
667499,2018-11-08,ST_13507,Strathmore,Turbidity,0.1,NTU
617821,2018-11-15,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
647417,2018-11-15,WA_14953,Wakefield,E. coli,0,Orgs/100mL
688417,2018-11-15,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
602666,2018-09-13,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
673754,2018-11-29,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
609930,2018-11-29,SO_16944,Southwold,Turbidity,0.1,NTU
693073,2018-11-29,WA_13006,Wakefield,E. coli,0,Orgs/100mL
643926,2018-11-29,WA_13006,Wakefield,Turbidity,0.1,NTU
685236,2018-10-11,BL_11580,Blancathey,E. coli,0,Orgs/100mL
619023,2018-10-11,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
668607,2018-10-11,BL_15033,Blancathey,E. coli,0,Orgs/100mL
691045,2018-10-11,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
650957,2018-10-11,PA_15640,Paethsmouth,THM,0.049,mg/L
666780,2018-11-15,BL_13422,Blancathey,E. coli,0,Orgs/100mL
645898,2018-11-29,BL_15101,Blancathey,E. coli,0,Orgs/100mL
607977,2018-11-29,SN_11855,Snake's Canyon,Turbidity,0.2,NTU
617164,2018-11-29,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
629114,2018-11-29,ST_10485,Strathmore,E. coli,0,Orgs/100mL
650387,2018-11-29,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
682130,2018-11-29,PA_17864,Paethsmouth,Turbidity,0.2,NTU
680728,2018-11-29,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
621449,2018-11-29,BL_15101,Blancathey,Turbidity,0.2,NTU
608144,2018-10-11,SW_11822,Swadlincote,Turbidity,0.2,NTU
637459,2018-10-11,WA_15310,Wakefield,Turbidity,0.2,NTU
623758,2018-10-18,SO_17872,Southwold,E. coli,0,Orgs/100mL
628030,2018-12-03,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
683595,2018-10-18,BL_16870,Blancathey,E. coli,1,Orgs/100mL
611164,2018-10-18,ST_14962,Strathmore,E. coli,0,Orgs/100mL
683325,2018-10-18,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
648288,2018-12-12,ME_17256,Merton,E. coli,0,Orgs/100mL
699116,2018-12-10,TA_11113,Tarnstead,Turbidity,0.2,NTU
663203,2018-12-12,ME_17256,Merton,THM,0.009,mg/L
